Export,Git gui,gitk,bash,Excel to Git.xlsm,N:\Tools\Git\Excel To Git,N:\Tools\Git\Excel To Git
Export,Git gui,gitk,bash,ExportModules.xls,N:\Tools\Git\Export modules,N:\Tools\Git\Export modules
Export,Git gui,gitk,bash,Extrusion Holes.xltm,N:\Tools\Git\Extrusion holes,N:\Tools\Git\Extrusion holes
Export,Git gui,gitk,bash,ExtrusionEditor.xlsm,N:\Tools\Git\Extrusion Editor,N:\Tools\Git\Extrusion Editor
Export,Git gui,gitk,bash,ExtrusionTakeOff.xltm,N:\Tools\Git\Extrusion takeoff,N:\Tools\Git\Extrusion takeoff
Export,Git gui,gitk,bash,Find open windows.xlsm,N:\Tools\Git\Find open windows,N:\Tools\Git\Find open windows
,Git gui,gitk,bash,Gimp,C:\Users\stefanomenci\.gimp-2.8\scripts,
Export,Git gui,gitk,bash,Intelliclad Details.xls,N:\Tools\Git\Intelliclad details,N:\Tools\Git\Intelliclad details
,Git gui,gitk,bash,=FolderName(F33),C:\VB6 Projects\td\IntellicladApp,
,Git gui,gitk,bash,=FolderName(F34),C:\VB6 Projects\td\IntellicladBOM,
,Git gui,gitk,bash,=FolderName(F35),\\UCCONFIG4\C$\IntelliWeb,
,Git gui,gitk,bash,Inventor IVB,N:\Tools\Git\Intelliclad details,N:\Tools\Git\Intelliclad details
Export,Git gui,gitk,bash,Macro per uisp addin.xla,N:\Tools\Git\Valerio\UISP,N:\Tools\Git\Valerio\UISP
Export,Git gui,gitk,bash,PENULTIMA_Macro per uisp addin.xla,N:\Tools\Git\Valerio\Penultima,N:\Tools\Git\Valerio\Penultima
Export,Git gui,gitk,bash,ULTIMA_Macro per uisp addin.xla,N:\Tools\Git\Valerio\Ultima,N:\Tools\Git\Valerio\Ultima
,Git gui,gitk,bash,mongo_api,C:\workspace\mongo_api,C:\workspace\mongo_api
Export,Git gui,gitk,bash,MinimizeError.xlsm,N:\Tools\Git\Minimize error,N:\Tools\Git\Minimize error
Export,Git gui,gitk,bash,Nesting.xla,N:\Tools\Git\Nesting,N:\Tools\Git\Nesting
,Git gui,gitk,bash,=FolderName(F43),N:\Tools\Git\PanelEditor,
Export,Git gui,gitk,bash,PanelTakeOff.xltm,N:\Tools\Git\Panel takeoff,N:\Tools\Git\Panel takeoff
,Git gui,gitk,bash,Peewee,C:\workspace\Peewee,
Export,Git gui,gitk,bash,Quote unit price.xltm,N:\Tools\Git\Quote unit price,N:\Tools\Git\Quote unit price
Export,Git gui,gitk,bash,Random panel generator.xltm,N:\Tools\Git\Random panel generator,N:\Tools\Git\Random panel generator
,Git gui,gitk,bash,=FolderName(F48),C:\VB6 Projects\td\Relations,
,Git gui,gitk,bash,=FolderName(F49),C:\VB6 Projects\td\RelGraph,
Export,Git gui,gitk,bash,ScanEvents.xlsm,N:\Tools\Git\Scan events,N:\Tools\Git\Scan events
Export,Git gui,gitk,bash,Sort BOM.xls,N:\Tools\Git\Sort BOM,N:\Tools\Git\Sort BOM
Export,Git gui,gitk,bash,SpellChecking.xls,N:\Tools\Git\Spell checking,N:\Tools\Git\Spell checking
,Git gui,gitk,bash,TD Autoload,C:\Users\stefanomenci\AppData\Roaming\think3\thinkdesign\2009.3\autoload,
Export,Git gui,gitk,bash,TD Spreadsheet.xltm,N:\Tools\Git\TD Spreadsheet,N:\Tools\Git\TD Spreadsheet
,Git gui,gitk,bash,=FolderName(F55),C:\VB6 Projects\td\TDTempSave,
,Git gui,gitk,bash,=FolderName(F56),N:\Tools\Git\TdUpdate,
Export,Git gui,gitk,bash,Tracy Macro.xlsm,N:\Tools\Git\Tracy Macro,N:\Tools\Git\Tracy Macro
Export,Git gui,gitk,bash,UsrKb-cfg.xls,N:\Tools\Git\UsrKb-cfg,
,Git gui,gitk,bash,=FolderName(F59),C:\Program Files (x86)\think3\2009.3\thinkdesign\Programming\COM\Example\VB.Net\VB_AddIn,
,Git gui,gitk,bash,=FolderName(F60),C:\Program Files (x86)\think3\2009.3\thinkdesign\Programming\COM\Example\VB.Net\VBCommand,
,Git gui,gitk,bash,=FolderName(F61),C:\Program Files (x86)\think3\2009.3\thinkdesign\Programming\COM\Example\VB.Net\VBDialog,
Export,Git gui,gitk,bash,Vuoto.xlsx,C:\Users\stefano\documents\Valerio\Vuoto,C:\Users\stefano\documents\Valerio\Vuoto
Export,Git gui,gitk,bash,WikiTable.xlsm,N:\Tools\Git\WikiTable,N:\Tools\Git\WikiTable
